user_id,date,electricity_kwh
1,2025-01-09,134.36
1,2025-02-01,136.66
1,2025-03-28,217.79
1,2025-04-26,299.59
1,2025-05-27,164.26
1,2025-06-21,284.92
1,2025-07-01,201.26
1,2025-08-02,187.67
1,2025-09-13,147.25
1,2025-10-19,266.03
1,2025-11-01,171.68
1,2025-12-03,158.61
2,2025-01-12,103.97
2,2025-02-18,148.29
2,2025-03-05,172.99
2,2025-04-21,103.16
2,2025-05-03,125.65
2,2025-06-11,206.59
2,2025-07-11,274.36
2,2025-08-26,168.9
2,2025-09-02,206.98
2,2025-10-04,296.14
2,2025-11-01,138.12
2,2025-12-04,80.08
3,2025-01-08,230.47
3,2025-02-05,133.68
3,2025-03-10,134.34
3,2025-04-01,171.33
3,2025-05-28,248.45
3,2025-06-04,219.67
3,2025-07-11,88.57
3,2025-08-25,104.79
3,2025-09-26,244.19
3,2025-10-16,229.9
3,2025-11-10,291.31
3,2025-12-05,249.8
4,2025-01-27,114.02
4,2025-02-13,117.85
4,2025-03-23,246.85
4,2025-04-26,165.06
4,2025-05-11,163.31
4,2025-06-04,207.83
4,2025-07-11,247.35
4,2025-08-24,271.67
4,2025-09-18,94.25
4,2025-10-26,171.03
4,2025-11-13,94.45
4,2025-12-11,142.06
5,2025-01-22,160.8
5,2025-02-21,220.4
5,2025-03-01,236.76
5,2025-04-01,137.15
5,2025-05-10,217.87
5,2025-06-27,159.82
5,2025-07-12,200.99
5,2025-08-08,146.29
5,2025-09-09,176.08
5,2025-10-27,297.33
5,2025-11-28,182.85
5,2025-12-26,104.16
6,2025-01-07,156.69
6,2025-02-24,88.41
6,2025-03-22,118.8
6,2025-04-25,278.53
6,2025-05-16,133.12
6,2025-06-20,85.41
6,2025-07-28,175.06
6,2025-08-24,253.07
6,2025-09-28,286.63
6,2025-10-28,112.18
6,2025-11-11,86.77
6,2025-12-10,277.72
7,2025-01-06,228.6
7,2025-02-20,104.38
7,2025-03-08,202.14
7,2025-04-02,175.63
7,2025-05-19,104.15
7,2025-06-14,90.04
7,2025-07-02,169.37
7,2025-08-03,93.09
7,2025-09-01,265.65
7,2025-10-05,167.76
7,2025-11-24,244.78
7,2025-12-25,245.98
8,2025-01-11,216.26
8,2025-02-19,201.57
8,2025-03-15,294.23
8,2025-04-28,120.69
8,2025-05-18,207.4
8,2025-06-22,135.38
8,2025-07-07,140.53
8,2025-08-10,168.01
8,2025-09-26,243.62
8,2025-10-05,94.61
8,2025-11-17,154.48
8,2025-12-27,292.85
9,2025-01-23,287.08
9,2025-02-14,244.79
9,2025-03-12,153.15
9,2025-04-07,263.02
9,2025-05-03,236.99
9,2025-06-15,138.03
9,2025-07-25,182.75
9,2025-08-24,196.81
9,2025-09-09,273.04
9,2025-10-07,184.31
9,2025-11-02,141.15
9,2025-12-12,270.01
10,2025-01-02,91.38
10,2025-02-13,189.64
10,2025-03-11,298.84
10,2025-04-26,185.95
10,2025-05-04,273.7
10,2025-06-19,257.95
10,2025-07-21,232.37
10,2025-08-11,151.92
10,2025-09-10,226.72
10,2025-10-10,182.61
10,2025-11-24,81.75
10,2025-12-12,122.85
11,2025-01-01,164.08
11,2025-02-18,90.04
11,2025-03-20,135.76
11,2025-04-27,227.73
11,2025-05-27,145.05
11,2025-06-14,288.23
11,2025-07-03,191.62
11,2025-08-19,164.47
11,2025-09-18,120.04
11,2025-10-21,181.87
11,2025-11-03,98.51
11,2025-12-28,97.2
12,2025-01-23,181.47
12,2025-02-27,250.44
12,2025-03-17,251.46
12,2025-04-22,122.19
12,2025-05-16,287.81
12,2025-06-11,155.26
12,2025-07-03,222.5
12,2025-08-11,285.17
12,2025-09-21,239.49
12,2025-10-11,86.62
12,2025-11-12,120.36
12,2025-12-22,175.74
13,2025-01-18,233.88
13,2025-02-19,146.35
13,2025-03-26,124.51
13,2025-04-21,151.76
13,2025-05-04,237.61
13,2025-06-03,142.25
13,2025-07-16,263.02
13,2025-08-28,234.74
13,2025-09-25,242.45
13,2025-10-27,299.82
13,2025-11-27,214.09
13,2025-12-07,294.58
14,2025-01-09,245.04
14,2025-02-14,236.7
14,2025-03-24,148.31
14,2025-04-27,120.56
14,2025-05-10,190.4
14,2025-06-07,176.96
14,2025-07-07,87.57
14,2025-08-23,155.07
14,2025-09-18,195.26
14,2025-10-23,91.57
14,2025-11-27,123.33
14,2025-12-19,160.14
15,2025-01-15,274.96
15,2025-02-08,264.81
15,2025-03-10,205.11
15,2025-04-21,243.75
15,2025-05-21,230.83
15,2025-06-05,163.97
15,2025-07-05,267.16
15,2025-08-03,226.27
15,2025-09-19,141.17
15,2025-10-15,182.45
15,2025-11-01,175.6
15,2025-12-01,123.37
16,2025-01-08,289.64
16,2025-02-17,136.94
16,2025-03-28,289.44
16,2025-04-16,134.39
16,2025-05-11,208.83
16,2025-06-02,218.34
16,2025-07-06,259.16
16,2025-08-08,122.47
16,2025-09-04,224.76
16,2025-10-03,256.92
16,2025-11-22,102.17
16,2025-12-06,170.34
17,2025-01-04,293.51
17,2025-02-16,168.94
17,2025-03-02,171.99
17,2025-04-08,97.47
17,2025-05-15,222.97
17,2025-06-10,176.19
17,2025-07-09,192.41
17,2025-08-09,174.0
17,2025-09-18,128.05
17,2025-10-28,296.64
17,2025-11-10,151.33
17,2025-12-14,285.58
18,2025-01-01,106.54
18,2025-02-21,286.85
18,2025-03-06,140.7
18,2025-04-27,204.91
18,2025-05-08,228.89
18,2025-06-25,278.32
18,2025-07-01,152.13
18,2025-08-16,253.93
18,2025-09-22,271.79
18,2025-10-07,169.12
18,2025-11-14,228.09
18,2025-12-19,256.25
19,2025-01-25,220.03
19,2025-02-12,211.19
19,2025-03-10,221.44
19,2025-04-19,159.47
19,2025-05-19,124.45
19,2025-06-18,208.97
19,2025-07-28,158.1
19,2025-08-01,193.45
19,2025-09-25,143.25
19,2025-10-01,117.11
19,2025-11-12,239.98
19,2025-12-02,221.56
20,2025-01-13,270.46
20,2025-02-08,117.87
20,2025-03-07,200.74
20,2025-04-21,237.0
20,2025-05-22,222.6
20,2025-06-28,240.61
20,2025-07-27,179.52
20,2025-08-13,90.32
20,2025-09-10,208.21
20,2025-10-25,274.9
20,2025-11-18,172.13
20,2025-12-27,95.28
21,2025-01-16,104.75
21,2025-02-18,232.48
21,2025-03-17,217.95
21,2025-04-01,230.42
21,2025-05-25,181.47
21,2025-06-01,277.65
21,2025-07-21,208.8
21,2025-08-16,92.52
21,2025-09-12,214.31
21,2025-10-02,97.24
21,2025-11-02,90.87
21,2025-12-19,216.19
22,2025-01-28,129.43
22,2025-02-10,286.77
22,2025-03-15,162.93
22,2025-04-06,152.07
22,2025-05-21,133.5
22,2025-06-01,135.53
22,2025-07-12,97.91
22,2025-08-26,128.7
22,2025-09-15,228.41
22,2025-10-26,144.97
22,2025-11-11,193.96
22,2025-12-03,211.44
23,2025-01-04,146.42
23,2025-02-14,109.86
23,2025-03-18,171.25
23,2025-04-02,190.14
23,2025-05-17,221.7
23,2025-06-15,264.08
23,2025-07-12,158.24
23,2025-08-25,121.05
23,2025-09-12,226.13
23,2025-10-21,145.91
23,2025-11-20,187.62
23,2025-12-10,233.14
24,2025-01-22,145.13
24,2025-02-13,258.04
24,2025-03-14,234.78
24,2025-04-18,107.56
24,2025-05-07,149.29
24,2025-06-27,167.8
24,2025-07-04,266.56
24,2025-08-16,118.6
24,2025-09-23,206.42
24,2025-10-14,143.89
24,2025-11-20,143.58
24,2025-12-14,246.9
25,2025-01-03,201.54
25,2025-02-20,254.05
25,2025-03-24,233.73
25,2025-04-24,84.9
25,2025-05-02,271.62
25,2025-06-20,115.25
25,2025-07-26,83.44
25,2025-08-17,138.14
25,2025-09-10,286.31
25,2025-10-15,227.14
25,2025-11-09,276.81
25,2025-12-10,253.21
26,2025-01-27,134.69
26,2025-02-22,137.47
26,2025-03-23,158.93
26,2025-04-27,210.71
26,2025-05-04,124.68
26,2025-06-06,107.46
26,2025-07-22,249.09
26,2025-08-24,217.65
26,2025-09-23,210.88
26,2025-10-28,115.53
26,2025-11-02,265.69
26,2025-12-24,174.9
27,2025-01-02,122.64
27,2025-02-04,207.07
27,2025-03-14,217.8
27,2025-04-25,200.46
27,2025-05-10,132.94
27,2025-06-02,125.13
27,2025-07-23,240.56
27,2025-08-03,168.85
27,2025-09-04,297.37
27,2025-10-04,277.27
27,2025-11-05,117.88
27,2025-12-01,116.99
28,2025-01-16,179.68
28,2025-02-21,245.33
28,2025-03-15,105.59
28,2025-04-16,167.95
28,2025-05-10,163.93
28,2025-06-28,112.53
28,2025-07-18,255.47
28,2025-08-13,197.94
28,2025-09-18,157.82
28,2025-10-08,76.84
28,2025-11-16,137.75
28,2025-12-22,252.51
29,2025-01-12,169.41
29,2025-02-28,106.23
29,2025-03-22,125.37
29,2025-04-12,137.06
29,2025-05-28,176.0
29,2025-06-16,143.99
29,2025-07-04,278.13
29,2025-08-10,116.37
29,2025-09-18,272.66
29,2025-10-04,132.79
29,2025-11-15,288.91
29,2025-12-01,169.15
30,2025-01-16,276.28
30,2025-02-03,99.49
30,2025-03-23,229.75
30,2025-04-24,212.48
30,2025-05-19,229.55
30,2025-06-17,256.43
30,2025-07-26,213.04
30,2025-08-04,178.87
30,2025-09-24,120.99
30,2025-10-01,107.65
30,2025-11-24,231.09
30,2025-12-13,156.74
31,2025-01-05,137.56
31,2025-02-01,246.89
31,2025-03-23,177.79
31,2025-04-05,280.15
31,2025-05-16,80.81
31,2025-06-12,124.38
31,2025-07-17,231.41
31,2025-08-05,187.27
31,2025-09-05,247.57
31,2025-10-02,162.12
31,2025-11-19,84.27
31,2025-12-05,120.59
32,2025-01-06,137.48
32,2025-02-16,158.81
32,2025-03-15,257.84
32,2025-04-03,289.49
32,2025-05-25,132.19
32,2025-06-01,300.8
32,2025-07-02,85.17
32,2025-08-07,193.84
32,2025-09-04,257.93
32,2025-10-04,250.52
32,2025-11-19,136.62
32,2025-12-22,220.66
33,2025-01-08,177.93
